URL,Estado,Tipo de Propiedad,Precio,Tamaño de la propiedad,Parqueos,Dormitorios,Baños,ID de la propiedad,Ciudad,Área,Sub-Sector/Proyecto,Google Maps
https://mapainmueble.com/properties/alquiler-de-comodo-y-centrico-apartamento-de-2-dorms-zona-14-daa43190/,Alquiler,Apartamento,$ 950,110 m²,1,2,2,DAA43190,"*Guatemala, Ciudad",Zona 14,Villalbosque,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-amueblado-en-renta-attica-zona-14-daa43189/,Alquiler,Apartamento,"$ 1,650",No disponible,3,3,3,DAA43189,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquilo-apartamento-amueblado-zona-14-daa43164/,Alquiler,Apartamento,"$ 1,350",120 m²,2,3,2.5,DAA43164,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=Las+Am%C3%A9ricas%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquilo-apartamento-en-zona-14-pacifica-plaza-daa43157/,Alquiler,Apartamento,"$ 2,000",249 m²,2,4,3.5,DAA43157,"*Guatemala, Ciudad",Zona 14,Pacífica Plaza,https://maps.google.com/?q=ZONA+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquilo-apartamento-en-zona-14-pacifica-plaza-daa43157/,Alquiler,Apartamento,"$ 2,000",249 m²,2,4,3.5,DAA43157,"*Guatemala, Ciudad",Zona 14,Pacífica Plaza,https://maps.google.com/?q=ZONA+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquilo-apartamento-amueblado-z-14-caa13368/,Alquiler,Apartamento,"$ 1,600",165 m²,2,2,3,CAA13368,"*Guatemala, Ciudad",Zona 14,Arcángel Miguel,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-avenida-las-americas-zona-14-de-1-hab-agt1850-daa43152/,Alquiler,Apartamento,$ 875,100 m²,1,1,1,DAA43152,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/marques-zona-14-apto-amueblado-renta-daa43140/,Alquiler,Apartamento,"$ 1,700",125 m²,2,2,2.5,DAA43140,"*Guatemala, Ciudad",Zona 14,Marqués,https://maps.google.com/?q=Ave+Am%C3%A9ricas+final+Zona+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-la-villa-edificio-be14-nivel-4-daa43133/,Alquiler,Apartamento,$ 990,88 m²,2,3,2,DAA43133,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-amueblado-en-renta-zona-14-la-villa-benevento-daa43123/,Alquiler,Apartamento,$ 900,144 m²,2,1,1.5,DAA43123,"*Guatemala, Ciudad",Zona 14,Benevento,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-reserva-14-daa43102/,Alquiler,Apartamento,"$ 2,200",125 m²,2,3,2.5,DAA43102,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-real-de-las-americas-daa43100/,Alquiler,Apartamento,$ 875,97 m²,2,2,2,DAA43100,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/moderno-y-elegante-apartamento-en-zona-14-daa43095/,Alquiler,Apartamento,"$ 1,900",117 m²,2,2,2.5,DAA43095,"*Guatemala, Ciudad",Zona 14,Vertic,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-amueblado-en-zona-14-daa43092/,Alquiler,Apartamento,"$ 2,000",248 m²,2,3,3,DAA43092,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquiler-o-venta-edificio-antiguo-zona-14-daa43078/,Alquiler,Apartamento,$ 975,175 m²,2,2,2,DAA43078,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-amueblado-en-renta-daa43064/,Alquiler,Apartamento,"$ 1,500",96 m²,1,1,1.5,DAA43064,"*Guatemala, Ciudad",Zona 14,San Patricio 2,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/se-alquila-apto-amueblado-marques-del-valle-zona-14-daa43055/,Alquiler,Apartamento,"$ 1,700",No disponible,2,2,2.5,DAA43055,"*Guatemala, Ciudad",Zona 14,Marqués del Valle,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-zona-14-3-habitaciones-daa43053/,Alquiler,Apartamento,"$ 5,600",304 m²,3,3,3.5,DAA43053,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-zona-14-3-habitaciones-daa43051/,Alquiler,Apartamento,"$ 1,950",125 m²,2,3,3,DAA43051,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-zona-14-3-habitaciones-daa43050/,Alquiler,Apartamento,"$ 1,635",139 m²,2,3,2.5,DAA43050,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-edificio-vila-catorce-zona-14-n1-en-directo-01-DAA32335/,Alquiler,Apartamento,$ 770,55 m²,2,1,1.5,DAA32335,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-edificio-vila-catorce-zona-14-n7-en-directo-h-daa43043/,Alquiler,Apartamento,$ 700,36 m²,1,1,1,DAA43043,"*Guatemala, Ciudad",Zona 14,Vila Catorce,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-daa43028/,Alquiler,Apartamento,$ 925,No disponible,1,2,2,DAA43028,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-daa43027/,Alquiler,Apartamento,"$ 3,700",No disponible,2,3,5,DAA43027,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-edificio-attica-ii-zona-14-n7-en-directo-02-daa35862/,Alquiler,Apartamento,"$ 1,500",193 m²,2,2,2.5,DAA35862,"*Guatemala, Ciudad",Zona 14,Attica II,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-codigoca34555-caa13316/,Alquiler,Apartamento,$ 950,64 m²,1,1,1,CAA13316,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/edificio-vivaldi-amueblado-caa13305/,Alquiler,Apartamento,"$ 1,250",106 m²,1,2,2,CAA13305,"*Guatemala, Ciudad",Zona 14,Vivaldi,https://maps.google.com/?q=Zona+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-edificio-attica-ii-zona-14-daa42995/,Alquiler,Apartamento,"$ 1,500",193 m²,2,2,2.5,DAA42995,"*Guatemala, Ciudad",Zona 14,Attica II,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-vistana-zona-14-daa42993/,Alquiler,Apartamento,"$ 2,200",169 m²,2,3,3.5,DAA42993,"*Guatemala, Ciudad",Zona 14,Vistana,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-en-santa-ines-del-parque-daa42992/,Alquiler,Apartamento,"$ 2,200",151 m²,2,2,2.5,DAA42992,"*Guatemala, Ciudad",Zona 14,Santa Inés del Parque,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-amueblado-zona-14-edificio-elgin-daa42801/,Alquiler,Apartamento,$ 850,85 m²,1,2,1,DAA42801,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=ZONA+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-en-zona-14-caa13289/,Alquiler,Apartamento,$ 900,No disponible,No disponible,1,1,CAA13289,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-real-de-las-americas-daa42937/,Alquiler,Apartamento,$ 875,97 m²,2,2,2,DAA42937,"*Guatemala, Ciudad",Zona 14,Real de Las Américas,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-attica-ii-daa42926/,Alquiler,Apartamento,"$ 1,475",139 m²,2,3,2.5,DAA42926,"*Guatemala, Ciudad",Zona 14,Attica II,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-de-lujo-en-renta-zona-14-de-lado-de-las-americas-daa42919/,Alquiler,Apartamento,"$ 3,900",406 m²,2,3,3.5,DAA42919,"*Guatemala, Ciudad",Zona 14,Tadeus,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-la-villa-a-mins-del-obelisco-zona-14-de-1-hab-agt2024-daa42887/,Alquiler,Apartamento,$ 776,36 m²,1,1,1,DAA42887,"*Guatemala, Ciudad",Zona 14,Be14,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-marques-del-valle-zona-14-daa42747/,Alquiler,Apartamento,"$ 3,800",415 m²,4,3,4,DAA42747,"*Guatemala, Ciudad",Zona 14,Marqués del Valle,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-tiffany-canada-zona-14-1-caa13261/,Alquiler,Apartamento,"$ 3,200",203 m²,3,3,2.5,CAA13261,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-tiffany-canada-zona-14-1-caa13260/,Alquiler,Apartamento,"$ 3,200",No disponible,3,3,2.5,CAA13260,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/se-renta-apartamento-en-vivaldi-zona-14-daa42807/,Alquiler,Apartamento,"$ 1,250",106 m²,1,2,2,DAA42807,"*Guatemala, Ciudad",Zona 14,Vivaldi,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-de-1-habitacion-en-renta-en-be14-zona-14-daa42791/,Alquiler,Apartamento,$ 760,41 m²,1,1,1,DAA42791,"*Guatemala, Ciudad",Zona 14,Be14,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/townhouse-en-renta-zona-14-la-canada-caa13245/,Alquiler,Apartamento,"$ 5,000",350 m²,4,4,4.5,CAA13245,"*Guatemala, Ciudad",Zona 14,La Cañada,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-codigoda34512-daa42774/,Alquiler,Apartamento,$ 625,No disponible,1,1,1,DAA42774,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-codigoda34512-daa42774/,Alquiler,Apartamento,$ 625,No disponible,1,1,1,DAA42774,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/rento-apartamento-amueblado-en-zona-14-ref-l4518-caa13229/,Alquiler,Apartamento,"$ 1,600",125 m²,2,3,2,CAA13229,"*Guatemala, Ciudad",Zona 14,Pacífica Plaza,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/se-renta-apartamento-en-vivaldi-zona-14-daa42807/,Alquiler,Apartamento,"$ 1,250",106 m²,1,2,2,DAA42807,"*Guatemala, Ciudad",Zona 14,Vivaldi,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-de-1-habitacion-en-renta-en-be14-zona-14-daa42791/,Alquiler,Apartamento,$ 760,41 m²,1,1,1,DAA42791,"*Guatemala, Ciudad",Zona 14,Be14,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/townhouse-en-renta-zona-14-la-canada-caa13245/,Alquiler,Apartamento,"$ 5,000",350 m²,4,4,4.5,CAA13245,"*Guatemala, Ciudad",Zona 14,La Cañada,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-codigoda34512-daa42774/,Alquiler,Apartamento,$ 625,No disponible,1,1,1,DAA42774,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-codigoda34512-daa42774/,Alquiler,Apartamento,$ 625,No disponible,1,1,1,DAA42774,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/rento-apartamento-amueblado-en-zona-14-ref-l4518-caa13229/,Alquiler,Apartamento,"$ 1,600",125 m²,2,3,2,CAA13229,"*Guatemala, Ciudad",Zona 14,Pacífica Plaza,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/lindo-apartamento-en-renta-en-zona-14-daa42751/,Alquiler,Apartamento,"$ 1,591",139 m²,2,3,2,DAA42751,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=zona+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-daa42736/,Alquiler,Apartamento,"$ 1,650",No disponible,2,3,2,DAA42736,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquilo-apartamento-zona-14-piemonte-con-dormitorio-de-servicio-daa42723/,Alquiler,Apartamento,"$ 1,000",150 m²,2,2,2,DAA42723,"*Guatemala, Ciudad",Zona 14,Piemonte,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-de-4-habitaciones-en-renta-en-pacifica-plaza-zona-14-daa42698/,Alquiler,Apartamento,"$ 2,000",244 m²,2,4,3,DAA42698,"*Guatemala, Ciudad",Zona 14,Pacífica Plaza,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-amueblado-en-renta-en-zona-14-sector-la-villa-daa42676/,Alquiler,Apartamento,"$ 1,400",No disponible,2,3,2,DAA42676,"*Guatemala, Ciudad",Zona 14,La Villa,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-2-niveles-en-avita-zona-14-daa42674/,Alquiler,Apartamento,"$ 7,500",809 m²,4,4,4,DAA42674,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-amueblado-en-zona-14-codigo-2196-daa42665/,Alquiler,Apartamento,"$ 1,900",162 m²,2,2,2,DAA42665,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-reserva-14-daa42660/,Alquiler,Apartamento,"$ 2,200",125 m²,2,3,2.5,DAA42660,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-amplio-y-exclusivo-daa42641/,Alquiler,Apartamento,"$ 3,200",406 m²,2,3,3.5,DAA42641,"*Guatemala, Ciudad",Zona 14,Tadeus,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/renta-de-apartamento-en-zona-14-1-habitacion-daa42638/,Alquiler,Apartamento,"$ 1,500",96 m²,1,1,1.5,DAA42638,"*Guatemala, Ciudad",Zona 14,San Patricio 2,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-por-la-villa-caa13210/,Alquiler,Apartamento,"$ 1,300",136 m²,2,3,2.5,CAA13210,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-be14-zona-14-daa42631/,Alquiler,Apartamento,"$ 6,500",88 m²,2,3,2,DAA42631,"*Guatemala, Ciudad",Zona 14,Be14,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/pacifica-plaza-zona-14-4-dormitorios-caa13200/,Alquiler,Apartamento,"$ 2,000",249 m²,2,4,2.5,CAA13200,"*Guatemala, Ciudad",Zona 14,Acacias de Cayalá,https://maps.google.com/?q=Pacifica+Plaza+Torre+Norte%2C+Zona+14.%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-de-3-habitaciones-en-z14-amueblado-daa42588/,Alquiler,Apartamento,"$ 1,350",105 m²,2,3,2.5,DAA42588,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquilo-apaartamento-en-zona-14-amueblado-daa42582/,Alquiler,Apartamento,"$ 2,000",249 m²,2,4,2.5,DAA42582,"*Guatemala, Ciudad",Zona 14,Pacífica Plaza,https://maps.google.com/?q=ZONA+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/amueblado-zona-14-1-hab-daa42580/,Alquiler,Apartamento,"$ 1,000",85 m²,2,1,1,DAA42580,"*Guatemala, Ciudad",Zona 14,Torre 14,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-venta-edificio-vila-catorce-zona-14-codigo-7541869-daa42512/,Alquiler,Apartamento,"$ 1,200",79 m²,2,3,2,DAA42512,"*Guatemala, Ciudad",Zona 14,Vila Catorce,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquiler-apartamento-zona-14-las-conchas-caa13162/,Alquiler,Apartamento,"$ 2,100",290 m²,2,2,2,CAA13162,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquilo-apartamento-amueblado-de-1-dormitorio-en-zona-14-daa42508/,Alquiler,Apartamento,"$ 1,500",111 m²,2,1,1.5,DAA42508,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/se-renta-apartamento-muy-centrico-en-zona-10-daa42595/,Alquiler,Apartamento,$ 790,90 m²,2,2,2,DAA42595,"*Guatemala, Ciudad",Zona 14,La Villa,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/en-renta-apartamento-moderno-en-la-villa-zona-14-daa42593/,Alquiler,Apartamento,"$ 1,300",136 m²,2,3,2.5,DAA42593,"*Guatemala, Ciudad",Zona 14,La Villa,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-codigoca34484-caa13201/,Alquiler,Apartamento,$ 950,100 m²,1,1,1,CAA13201,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/pacifica-plaza-zona-14-4-dormitorios-caa13200/,Alquiler,Apartamento,"$ 2,000",249 m²,2,4,2.5,CAA13200,"*Guatemala, Ciudad",Zona 14,Acacias de Cayalá,https://maps.google.com/?q=Pacifica+Plaza+Torre+Norte%2C+Zona+14.%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-de-3-habitaciones-en-z14-amueblado-daa42588/,Alquiler,Apartamento,"$ 1,350",105 m²,2,3,2.5,DAA42588,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquilo-apaartamento-en-zona-14-amueblado-daa42582/,Alquiler,Apartamento,"$ 2,000",249 m²,2,4,2.5,DAA42582,"*Guatemala, Ciudad",Zona 14,Pacífica Plaza,https://maps.google.com/?q=ZONA+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/amueblado-zona-14-1-hab-daa42580/,Alquiler,Apartamento,"$ 1,000",85 m²,2,1,1,DAA42580,"*Guatemala, Ciudad",Zona 14,Torre 14,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-venta-edificio-vila-catorce-zona-14-codigo-7541869-daa42512/,Alquiler,Apartamento,"$ 1,200",79 m²,2,3,2,DAA42512,"*Guatemala, Ciudad",Zona 14,Vila Catorce,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquiler-apartamento-zona-14-las-conchas-caa13162/,Alquiler,Apartamento,"$ 2,100",290 m²,2,2,2,CAA13162,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquilo-apartamento-amueblado-de-1-dormitorio-en-zona-14-daa42508/,Alquiler,Apartamento,"$ 1,500",111 m²,2,1,1.5,DAA42508,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-santorini-caa13153/,Alquiler,Apartamento,$ 900,No disponible,2,2,2,CAA13153,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=Edificio+Santorini+Am%C3%A9ricas+Zona+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/amplio-apartamento-amueblado-de-4-dormitorios-en-zona-14-daa42477/,Alquiler,Apartamento,"$ 2,000",273 m²,2,4,2.5,DAA42477,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-casa-rialto-8/,Alquiler,Apartamento,"$ 1,500",86 m²,2,1,1.5,DAA218,"*Guatemala, Ciudad",Zona 14,Casa Rialto,https://maps.google.com/?q=Zona+14.%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/santorini-a-amueblado-daa42430/,Alquiler,Apartamento,$ 950,96 m²,1,2,3,DAA42430,"*Guatemala, Ciudad",Zona 14,Santorini Américas,https://maps.google.com/?q=1era+avenida+6-24+zona+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/lindo-apartamento-en-renta-en-avenida-tres-zona-14-daa42427/,Alquiler,Apartamento,"$ 1,650",134 m²,2,2,2.5,DAA42427,"*Guatemala, Ciudad",Zona 14,Avenida 3,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/se-renta-apartamento-en-terra-delfines-zona-14-daa42417/,Alquiler,Apartamento,$ 800,89 m²,1,2,2,DAA42417,"*Guatemala, Ciudad",Zona 14,Terra Delfines,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquiler-lujoso-apartamento-edificio-tadeus-zona-14-caa13104/,Alquiler,Apartamento,"$ 3,200",406 m²,2,3,3.5,CAA13104,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=ZONA+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquiler-apartamento-zona-14-amueblado-daa42367/,Alquiler,Apartamento,"$ 1,225",106 m²,1,2,2.5,DAA42367,"*Guatemala, Ciudad",Zona 14,Vivaldi,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-edificio-tadeus-zona-14-codigo-8351689-daa42365/,Alquiler,Apartamento,"$ 3,584",406 m²,2,3,3.5,DAA42365,"*Guatemala, Ciudad",Zona 14,Tadeus,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/zona-14-apartamento-en-renta-edificio-pacifica-plaza-amueblado-daa42352/,Alquiler,Apartamento,"$ 1,100",107 m²,2,2,2,DAA42352,"*Guatemala, Ciudad",Zona 14,Pacífica Plaza,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-zona-14-exclusiva-de-3-hab-agt901-daa42333/,Alquiler,Apartamento,"$ 4,300",405 m²,3,3,3,DAA42333,"*Guatemala, Ciudad",Zona 14,Tadeus,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
